customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
12509,176.5,25.214285714285715,1,55,0.0,7,14,0,0.2857142857142857,0
12510,3689.33,23.95668831168831,16,2018,0.4375,94,14,4,0.12337662337662338,0
12511,3065.77,15.802938144329897,2,1748,0.5,190,10,3,0.12886597938144329,0
12512,132.18,4.263870967741935,2,96,0.0,31,14,1,0.12903225806451613,0
12513,586.79,16.299722222222222,2,456,0.5,35,10,4,0.08333333333333333,0
12514,1597.76,19.02095238095238,2,840,0.0,76,16,3,0.15476190476190477,1
12515,383.7,23.98125,1,131,0.0,16,15,1,0.0625,0
12516,2648.62,35.792162162162164,4,1952,0.0,49,9,0,0.06756756756756757,1
12517,2410.51,8.82970695970696,6,1310,0.16666666666666666,232,15,3,0.14285714285714285,0
12518,2056.89,16.58782258064516,5,1318,0.0,84,10,4,0.13709677419354838,0
12519,685.19,16.711951219512198,3,380,0.3333333333333333,34,8,4,0.0975609756097561,0
12520,2582.51,16.66135483870968,6,1430,0.16666666666666666,121,11,4,0.16129032258064516,0
12521,599.68,15.781052631578946,1,309,0.0,38,10,2,0.23684210526315788,1
12522,192.72,16.06,2,194,0.0,11,14,0,0.08333333333333333,0
12523,4201.05,15.913068181818183,30,2236,0.23333333333333334,176,12,3,0.13257575757575757,0
12524,11091.36,45.83206611570248,18,7173,0.05555555555555555,157,11,0,0.10743801652892562,0
12525,835.1800000000001,10.846493506493507,8,487,0.625,56,14,1,0.1038961038961039,0
12526,1316.66,18.54450704225352,3,632,0.0,64,9,0,0.08450704225352113,1
12527,735.51,22.9846875,5,526,0.0,26,15,0,0.15625,1
12528,1922.28,20.234526315789473,8,750,0.25,50,9,2,0.12631578947368421,0
12529,311.78000000000003,13.555652173913044,2,190,0.5,21,13,1,0.13043478260869565,0
12530,3689.86,22.776913580246916,12,2698,0.25,94,14,0,0.14814814814814814,0
12531,1899.05,14.278571428571428,3,1104,0.3333333333333333,126,14,4,0.15789473684210525,1
12532,349.83000000000004,21.864375000000003,1,153,0.0,16,13,2,0.125,0
12533,1149.99,12.777666666666667,6,568,0.6666666666666666,63,11,1,0.07777777777777778,0
12534,1089.18,17.28857142857143,1,651,0.0,63,10,0,0.09523809523809523,0
12535,716.35,21.069117647058825,2,219,0.0,28,12,0,0.17647058823529413,1
12536,4111.46,15.115661764705882,5,2668,0.4,260,14,1,0.11397058823529412,0
12537,732.94,17.04511627906977,1,449,0.0,43,8,2,0.11627906976744186,0
12538,640.45,18.836764705882356,2,336,0.0,33,17,3,0.11764705882352941,1
12539,9498.9,18.809702970297028,8,4534,0.125,277,13,2,0.13663366336633664,0
12540,22107.29,28.525535483870968,36,11009,0.08333333333333333,355,12,1,0.10064516129032258,0
12541,981.18,18.868846153846153,3,680,0.0,46,10,3,0.15384615384615385,1
12542,423.38,9.408444444444445,4,514,0.5,39,16,1,0.1111111111111111,0
12543,980.25,22.796511627906977,1,688,0.0,43,15,4,0.09302325581395349,0
12544,355.7,17.785,2,132,0.5,19,16,3,0.05,0
12545,1000.39,20.0078,2,523,0.0,42,12,4,0.08,0
12546,1141.5,16.307142857142857,3,617,0.3333333333333333,59,9,4,0.1,0
12547,383.58,18.265714285714285,3,309,0.0,13,13,1,0.14285714285714285,0
12548,95.19999999999999,19.04,1,49,0.0,5,15,6,0.0,0
12549,1575.68,32.15673469387755,6,1366,0.0,38,12,0,0.061224489795918366,0
12550,964.83,16.92684210526316,1,569,0.0,57,14,2,0.10526315789473684,0
12551,168.0,16.8,1,100,0.0,10,11,4,0.1,0
12552,437.82,21.891,2,88,0.0,20,12,0,0.05,0
12553,4548.82,18.642704918032784,17,2282,0.29411764705882354,109,10,4,0.11065573770491803,1
12554,468.5,18.01923076923077,1,240,0.0,26,12,4,0.11538461538461539,1
12555,129.23,129.23,1,1,0.0,1,16,1,1.0,0
12556,585.06,5.132105263157894,2,341,0.0,100,13,0,0.11403508771929824,0
12557,18096.14,341.4366037735849,8,6382,0.0,15,10,0,0.09433962264150944,0
12558,1.0658141036401503e-14,4.844609562000683e-16,2,0,0.5,11,10,3,0.13636363636363635,1
12559,536.21,24.37318181818182,3,281,0.3333333333333333,21,10,0,0.045454545454545456,0
12560,2101.39,18.93144144144144,4,1078,0.25,92,15,1,0.13513513513513514,0
12561,238.85,14.928125,1,177,0.0,16,11,3,0.1875,1
12562,4966.92,23.99478260869565,9,2327,0.0,113,9,3,0.08695652173913043,0
12563,249.24,19.172307692307694,1,113,0.0,13,9,2,0.23076923076923078,1
12564,456.9,21.757142857142856,1,133,0.0,21,14,2,0.09523809523809523,1
12565,131.17,13.116999999999999,2,75,0.5,9,10,3,0.0,0
12566,346.7,17.335,2,264,0.5,19,14,2,0.15,0
12567,11451.44,19.915547826086957,17,5086,0.11764705882352941,365,11,6,0.13043478260869565,0
12568,70.0,14.0,1,48,0.0,5,9,4,0.0,0
12569,4064.9900000000002,21.282670157068065,35,1793,0.08571428571428572,92,14,3,0.1256544502617801,1
12570,77.52,77.52,1,1,0.0,1,17,1,0.0,0
12571,519.61,15.28264705882353,2,523,0.0,31,10,0,0.17647058823529413,0
12572,1004.72,16.205161290322582,3,450,0.3333333333333333,53,8,2,0.0967741935483871,0
12573,714.06,6.103076923076922,5,476,0.0,107,13,1,0.09401709401709402,1
12574,218.45,19.85909090909091,1,61,0.0,11,9,4,0.09090909090909091,0
12575,622.8199999999999,16.389999999999997,2,315,0.0,34,9,3,0.15789473684210525,0
12576,2083.87,14.175986394557823,11,1479,0.2727272727272727,114,10,4,0.14285714285714285,0
12577,1545.2,5.22027027027027,9,1175,0.1111111111111111,259,13,1,0.13175675675675674,1
12578,4572.45,25.262154696132594,7,2334,0.42857142857142855,150,15,3,0.10497237569060773,1
12579,410.72,13.249032258064517,3,278,0.6666666666666666,29,17,3,0.12903225806451613,0
12580,1052.9,18.153448275862072,2,569,0.0,52,11,2,0.10344827586206896,0
12581,197.71,13.180666666666667,1,161,0.0,15,8,0,0.06666666666666667,0
12582,1980.4,19.22718446601942,4,985,0.0,88,9,1,0.11650485436893204,0
12583,13489.039999999999,29.909179600886915,31,8483,0.12903225806451613,141,12,4,0.11751662971175167,0
12584,1893.95,15.031349206349207,18,354,0.5,44,13,1,0.15079365079365079,0
12585,1982.81,20.441340206185565,4,1258,0.5,77,12,3,0.061855670103092786,0
12586,2045.67,21.533368421052632,5,685,0.2,82,10,1,0.10526315789473684,0
12587,144.0,36.0,1,51,0.0,4,12,4,0.25,0
12588,938.98,19.562083333333334,5,434,0.2,31,12,4,0.16666666666666666,0
12589,3094.17,14.595141509433963,11,1369,0.2727272727272727,121,11,3,0.1320754716981132,0
12590,9853.48,136.8538888888889,5,4277,0.6,70,14,3,0.1111111111111111,0
12591,1338.95,19.69044117647059,3,653,0.0,63,10,2,0.16176470588235295,1
12592,1152.62,13.721666666666666,8,1872,0.375,42,14,3,0.047619047619047616,1
12593,418.09999999999997,19.909523809523808,3,206,0.0,14,9,3,0.047619047619047616,1
12594,5044.51,24.97282178217822,17,2743,0.11764705882352941,78,12,1,0.1485148514851485,0
12595,299.02,15.737894736842104,1,271,0.0,19,9,4,0.05263157894736842,0
12596,618.27,22.898888888888887,2,474,0.0,25,13,0,0.07407407407407407,0
12597,3683.13,17.21088785046729,5,2187,0.2,184,13,6,0.14485981308411214,0
12598,4414.67,20.92260663507109,15,2840,0.26666666666666666,130,12,0,0.10426540284360189,0
12599,2296.72,17.268571428571427,13,2189,0.0,47,13,1,0.12030075187969924,0
12600,4879.29,35.357173913043475,26,1374,0.19230769230769232,54,10,4,0.13768115942028986,0
12601,673.76,19.250285714285713,7,289,0.14285714285714285,24,10,3,0.11428571428571428,0
12602,153.12,12.76,1,162,0.0,12,11,2,0.16666666666666666,0
12603,739.1999999999999,246.39999999999998,1,64,0.0,3,10,4,0.0,0
12604,254.18,15.88625,2,201,0.0,15,12,2,0.0625,0
12605,1225.45,15.512025316455697,5,925,0.2,63,14,1,0.10126582278481013,0
12606,21.0,21.0,1,1,0.0,1,16,1,0.0,0
12607,3.552713678800501e-15,1.75876914792104e-17,2,0,0.5,101,16,0,0.14356435643564355,1
12608,415.79,25.986875,1,323,0.0,16,10,6,0.125,1
12609,3417.86,19.419659090909093,10,1552,0.1,129,12,3,0.10795454545454546,1
12610,2057.99,18.54045045045045,7,1028,0.2857142857142857,85,13,4,0.09009009009009009,0
12611,1193.32,18.35876923076923,1,846,0.0,65,13,1,0.15384615384615385,1
12612,643.59,30.64714285714286,2,251,0.5,19,15,0,0.09523809523809523,0
12613,6512.32,18.931162790697673,13,4027,0.23076923076923078,219,14,3,0.1308139534883721,1
12614,315.6,15.780000000000001,1,76,0.0,20,10,0,0.15,0
12615,5564.88,20.017553956834533,11,3295,0.2727272727272727,199,14,4,0.11870503597122302,0
12616,1045.35,17.71779661016949,7,481,0.5714285714285714,32,11,1,0.1864406779661017,1
12617,341.63,8.75974358974359,1,199,0.0,39,14,3,0.10256410256410256,0
12618,177.31,16.11909090909091,1,96,0.0,11,11,4,0.18181818181818182,0
12619,3354.95,31.95190476190476,14,3494,0.2857142857142857,55,14,3,0.0761904761904762,0
12620,1339.41,14.558804347826088,3,1181,0.0,89,10,4,0.14130434782608695,1
12621,24114.7,31.236658031088083,44,13648,0.20454545454545456,344,12,3,0.10492227979274611,1
12622,180.1,16.37272727272727,1,69,0.0,11,16,3,0.0,1
12623,3639.84,20.680909090909093,9,1966,0.2222222222222222,112,11,1,0.14204545454545456,0
12624,641.13,16.87184210526316,2,355,0.0,36,12,2,0.02631578947368421,1
12625,5095.38,27.10308510638298,5,3274,0.2,145,15,3,0.14893617021276595,0
12626,6388.35,20.808957654723127,13,3350,0.3076923076923077,232,11,3,0.1563517915309446,0
12627,4478.53,19.47186956521739,7,2752,0.0,162,15,3,0.10434782608695652,0
12628,769.61,17.897906976744185,4,445,0.25,34,9,3,0.20930232558139536,0
12629,1558.22,34.62711111111111,2,722,0.0,40,9,4,0.17777777777777778,0
12630,1270.88,19.8575,2,548,0.0,60,10,3,0.125,0
12631,3452.27,18.56059139784946,7,1593,0.14285714285714285,131,13,3,0.11827956989247312,0
12632,738.88,19.44421052631579,4,668,0.5,32,9,2,0.07894736842105263,0
12633,5595.21,17.876070287539935,10,3207,0.3,220,11,4,0.134185303514377,0
12634,490.0,24.5,2,337,0.0,20,15,2,0.1,1
12635,2930.41,16.37100558659218,4,1949,0.0,159,11,4,0.10614525139664804,0
12636,141.0,141.0,1,1,0.0,1,9,1,1.0,0
12637,8126.62,13.612428810720267,14,4201,0.14285714285714285,295,15,3,0.11390284757118928,0
12638,921.49,19.197708333333335,2,663,0.0,47,13,6,0.1875,0
12639,1312.37,20.50578125,3,631,0.0,58,12,4,0.15625,1
12640,1174.58,22.16188679245283,3,311,0.0,47,12,0,0.16981132075471697,0
12641,185.9,18.59,1,72,0.0,10,13,1,0.1,0
12642,1013.26,21.558723404255318,3,552,0.0,39,9,2,0.1702127659574468,0
12643,7835.3,142.46,14,4357,0.14285714285714285,14,12,2,0.09090909090909091,0
12644,1815.54,14.760487804878048,6,1001,0.3333333333333333,106,10,1,0.17073170731707318,0
12645,3499.1,21.46687116564417,10,2089,0.2,111,12,2,0.12269938650306748,1
12646,1346.97,29.932666666666666,2,897,0.0,43,12,4,0.022222222222222223,0
12647,16713.99,31.124748603351957,45,6566,0.2,241,12,4,0.14152700186219738,0
12648,1097.0,16.62121212121212,5,514,0.2,38,10,1,0.13636363636363635,0
12649,2258.5,18.512295081967213,10,1942,0.2,94,14,2,0.09836065573770492,0
12650,314.44,15.722,1,254,0.0,20,16,1,0.1,0
12651,365.3,11.415625,5,262,0.2,30,12,4,0.125,1
12652,1011.58,18.732962962962965,3,533,0.3333333333333333,51,15,2,0.09259259259259259,1
12653,4160.83,48.38174418604651,3,1681,0.0,76,9,3,0.10465116279069768,0
12654,601.98,15.841578947368422,5,264,0.0,31,10,3,0.05263157894736842,0
12655,261.35,16.334375,1,80,0.0,16,9,1,0.0,0
12656,6320.78,24.983320158102767,12,2841,0.3333333333333333,174,9,2,0.13043478260869565,0
12657,1152.06,20.572499999999998,5,654,0.2,35,11,3,0.19642857142857142,1
12658,686.05,19.056944444444444,1,320,0.0,36,10,0,0.1111111111111111,1
12659,91.68,18.336000000000002,1,105,0.0,5,11,3,0.0,1
12660,245.1,18.853846153846153,1,127,0.0,13,13,0,0.07692307692307693,0
12661,162.0,14.727272727272727,1,216,0.0,11,16,2,0.0,0
12662,6687.6900000000005,16.888106060606063,22,3403,0.09090909090909091,163,13,1,0.12878787878787878,0
12663,204.0,18.545454545454547,3,169,0.3333333333333333,9,14,1,0.0,0
12664,6052.04,131.56608695652173,12,1494,0.08333333333333333,10,11,1,0.13043478260869565,1
12665,301.45,14.354761904761904,5,157,0.4,13,15,0,0.23809523809523808,0
12666,1020.98,30.938787878787878,2,314,0.5,31,16,2,0.15151515151515152,1
12667,620.13,18.791818181818183,1,395,0.0,33,17,2,0.06060606060606061,0
12668,11244.06,20.745498154981547,12,4990,0.16666666666666666,263,15,6,0.12546125461254612,0
12669,1607.73,15.762058823529411,4,1114,0.25,98,10,0,0.10784313725490197,1
12670,3750.39,32.05461538461538,8,1621,0.125,71,10,3,0.13675213675213677,0
12671,2622.481,58.27735555555556,1,1460,0.0,45,16,0,0.15555555555555556,0
12672,410.5,16.42,3,131,0.3333333333333333,22,9,4,0.36,1
12673,1230.02,16.62189189189189,3,700,0.0,68,10,2,0.12162162162162163,0
12674,1922.26,21.358444444444444,7,1103,0.42857142857142855,52,9,1,0.1,0
12675,933.55,8.189035087719297,4,334,0.5,111,16,0,0.13157894736842105,1
12676,2773.09,25.67675925925926,12,1865,0.08333333333333333,67,13,4,0.10185185185185185,1
12677,389.3,16.92608695652174,3,174,0.3333333333333333,14,14,2,0.13043478260869565,0
12678,33851.13,88.84811023622046,23,22233,0.08695652173913043,199,11,3,0.14173228346456693,0
12679,1058.67,18.90482142857143,9,530,0.5555555555555556,45,12,1,0.07142857142857142,1
12680,880.81,16.619056603773583,4,444,0.0,33,12,3,0.11320754716981132,0
